"","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20","t21","t22","t23","t24","t25","t26","t27","t28","t29","t30","t31","t32","t33","t34","t35","t36","t37","t38","t39","t40","t41","t42","t43","t44","t45","t46","t47","t48","t49","t50","t51","t52","t53","t54","t55","t56","t57","t58","t59","t60","t61","t62","t63","t64","t65","t66","t67","t68","t69","t70","t71","t72","t73","t74","t75","t76","t77","t78","t79","t80","t81","t82","t83","t84","t85","t86","t87","t88","t89","t90","t91","t92","t93","t94","t95","t96","t97","t98","t99","t100"
"full",-0.757521373807243,-0.757521373807243,-0.757521373807243,-0.757521373807243,-0.131470651652497,-0.757521373807243,-0.757521373807243,-0.757521373807243,-0.131470651652497,1.120630792657,-0.131470651652497,-0.757521373807243,0.49458007050225,-0.131470651652497,1.74668151481174,-0.757521373807243,-0.131470651652497,1.120630792657,-0.131470651652497,-0.131470651652497,-0.131470651652497,1.74668151481174,-0.131470651652497,-0.131470651652497,-0.757521373807243,0.49458007050225,-0.757521373807243,-0.757521373807243,-0.131470651652497,-0.757521373807243,-0.757521373807243,-0.757521373807243,-0.757521373807243,1.120630792657,-0.757521373807243,-0.131470651652497,1.120630792657,0.49458007050225,-0.131470651652497,-0.131470651652497,0.49458007050225,1.74668151481174,-0.131470651652497,0.49458007050225,-0.757521373807243,-0.131470651652497,-0.131470651652497,0.49458007050225,-0.131470651652497,0.49458007050225,-0.131470651652497,-0.131470651652497,1.120630792657,-0.757521373807243,-0.757521373807243,0.49458007050225,-0.757521373807243,-0.757521373807243,0.49458007050225,0.49458007050225,-0.131470651652497,-0.131470651652497,-0.131470651652497,-0.757521373807243,-0.131470651652497,-0.131470651652497,-0.757521373807243,-0.757521373807243,-0.131470651652497,1.120630792657,-0.131470651652497,0.49458007050225,1.74668151481174,0.49458007050225,-0.757521373807243,0.49458007050225,-0.131470651652497,-0.131470651652497,-0.131470651652497,-0.757521373807243,-0.757521373807243,0.49458007050225,0.49458007050225,0.49458007050225,-0.131470651652497,-0.757521373807243,-0.131470651652497,-0.131470651652497,0.49458007050225,-0.131470651652497,-0.757521373807243,0.49458007050225,-0.757521373807243,-0.757521373807243,0.49458007050225,-0.131470651652497,-0.757521373807243,-0.131470651652497,-0.757521373807243,7.38113801420446
"great",-0.017129514665436,-0.873605247937233,-0.445367381301334,0.839346218606361,-0.017129514665436,-0.445367381301334,-0.873605247937233,-1.30184311457313,-0.445367381301334,-0.445367381301334,1.26758408524226,-0.445367381301334,-0.017129514665436,0.839346218606361,-0.873605247937233,0.411108351970462,0.839346218606361,-0.873605247937233,0.411108351970462,1.69582195187816,-0.017129514665436,1.26758408524226,-0.017129514665436,0.411108351970462,1.69582195187816,-0.017129514665436,1.26758408524226,0.839346218606361,0.411108351970462,-1.30184311457313,0.839346218606361,-0.445367381301334,1.26758408524226,0.839346218606361,0.839346218606361,-0.873605247937233,-0.873605247937233,-0.873605247937233,-0.445367381301334,-0.445367381301334,-0.017129514665436,-0.017129514665436,1.26758408524226,1.26758408524226,0.839346218606361,-0.017129514665436,0.411108351970462,0.411108351970462,1.26758408524226,-0.873605247937233,-1.30184311457313,-0.017129514665436,-0.017129514665436,0.411108351970462,1.69582195187816,-0.873605247937233,1.26758408524226,-0.445367381301334,0.411108351970462,-0.873605247937233,0.839346218606361,-0.873605247937233,-0.445367381301334,-0.445367381301334,1.69582195187816,-1.30184311457313,-0.445367381301334,1.26758408524226,-0.017129514665436,-0.873605247937233,-0.017129514665436,-0.017129514665436,-0.445367381301334,0.411108351970462,2.12405981851406,-0.873605247937233,-0.445367381301334,1.26758408524226,-1.73008098120903,-1.73008098120903,-1.30184311457313,-1.30184311457313,-1.30184311457313,-0.445367381301334,-1.73008098120903,-0.017129514665436,-0.445367381301334,0.411108351970462,-0.445367381301334,3.40877341842175,-0.445367381301334,-0.873605247937233,-0.017129514665436,0.411108351970462,1.69582195187816,-0.873605247937233,1.26758408524226,-1.73008098120903,-0.873605247937233,-1.73008098120903
"master",-0.423481242100754,0.0130973580031161,-0.205191942048819,0.0130973580031161,0.886254558210856,-0.205191942048819,-0.423481242100754,0.0130973580031161,2.19599035852247,-0.205191942048819,-0.423481242100754,0.231386658055051,-0.205191942048819,-0.423481242100754,0.231386658055051,-0.423481242100754,-0.423481242100754,0.0130973580031161,0.231386658055051,0.231386658055051,0.231386658055051,-0.423481242100754,-0.423481242100754,-0.423481242100754,-0.205191942048819,-0.205191942048819,5.25204055924956,-0.205191942048819,0.0130973580031161,3.50572615883408,-0.205191942048819,-0.205191942048819,-0.423481242100754,-0.423481242100754,-0.205191942048819,-0.423481242100754,0.0130973580031161,-0.205191942048819,-0.423481242100754,-0.423481242100754,-0.205191942048819,-0.423481242100754,0.231386658055051,5.68861915935343,-0.423481242100754,-0.205191942048819,-0.205191942048819,0.0130973580031161,-0.205191942048819,-0.423481242100754,0.231386658055051,-0.423481242100754,-0.205191942048819,-0.423481242100754,-0.423481242100754,-0.423481242100754,-0.423481242100754,-0.423481242100754,1.32283315831473,-0.205191942048819,0.449675958106986,-0.423481242100754,-0.423481242100754,-0.423481242100754,0.231386658055051,2.4142796585744,-0.423481242100754,-0.423481242100754,0.667965258158921,1.54112245836666,-0.205191942048819,0.0130973580031161,-0.423481242100754,-0.423481242100754,-0.423481242100754,-0.423481242100754,-0.205191942048819,-0.423481242100754,-0.423481242100754,-0.423481242100754,-0.423481242100754,-0.423481242100754,-0.423481242100754,-0.423481242100754,-0.423481242100754,-0.423481242100754,0.231386658055051,-0.423481242100754,-0.423481242100754,-0.423481242100754,-0.205191942048819,-0.423481242100754,-0.423481242100754,-0.423481242100754,-0.423481242100754,-0.423481242100754,-0.205191942048819,-0.205191942048819,-0.423481242100754,-0.423481242100754
"moment",2.34572131816148,0.893262297628056,0.167032787361344,-0.559196722905368,0.167032787361344,-1.28542623317208,0.893262297628056,-1.28542623317208,-0.559196722905368,-1.28542623317208,0.167032787361344,0.167032787361344,-0.559196722905368,0.167032787361344,-1.28542623317208,0.893262297628056,-1.28542623317208,-0.559196722905368,-1.28542623317208,0.893262297628056,-1.28542623317208,0.167032787361344,1.61949180789477,-0.559196722905368,0.167032787361344,-0.559196722905368,-0.559196722905368,-0.559196722905368,-1.28542623317208,-1.28542623317208,1.61949180789477,0.893262297628056,0.167032787361344,0.167032787361344,0.167032787361344,1.61949180789477,-0.559196722905368,-0.559196722905368,1.61949180789477,-0.559196722905368,-1.28542623317208,-0.559196722905368,0.167032787361344,0.167032787361344,-0.559196722905368,-0.559196722905368,0.167032787361344,0.893262297628056,0.167032787361344,0.167032787361344,-1.28542623317208,-0.559196722905368,-1.28542623317208,0.167032787361344,-0.559196722905368,2.34572131816148,0.167032787361344,2.34572131816148,0.893262297628056,-0.559196722905368,-0.559196722905368,-1.28542623317208,0.167032787361344,-1.28542623317208,0.167032787361344,1.61949180789477,-1.28542623317208,0.167032787361344,0.167032787361344,0.167032787361344,-0.559196722905368,-1.28542623317208,-0.559196722905368,0.167032787361344,1.61949180789477,0.167032787361344,1.61949180789477,1.61949180789477,-0.559196722905368,0.167032787361344,-0.559196722905368,2.34572131816148,0.167032787361344,0.167032787361344,0.893262297628056,-0.559196722905368,-0.559196722905368,-0.559196722905368,0.167032787361344,1.61949180789477,1.61949180789477,1.61949180789477,0.167032787361344,-0.559196722905368,-0.559196722905368,-1.28542623317208,-0.559196722905368,0.893262297628056,-1.28542623317208,-1.28542623317208
"work",-0.437186941924211,1.0556465183048,-0.0106630961444929,-0.223925019034352,-0.0106630961444929,-0.437186941924211,-0.223925019034352,-0.437186941924211,-0.437186941924211,-0.0106630961444929,0.842384595414943,-0.437186941924211,-0.0106630961444929,-0.437186941924211,0.415860749635225,-0.437186941924211,-0.0106630961444929,-0.0106630961444929,0.415860749635225,-0.223925019034352,-0.223925019034352,-0.0106630961444929,-0.437186941924211,0.415860749635225,-0.223925019034352,-0.0106630961444929,-0.0106630961444929,0.202598826745366,-0.223925019034352,-0.437186941924211,-0.437186941924211,-0.223925019034352,-0.437186941924211,-0.223925019034352,0.415860749635225,-0.223925019034352,-0.437186941924211,-0.223925019034352,-0.223925019034352,-0.223925019034352,-0.437186941924211,-0.0106630961444929,-0.223925019034352,-0.223925019034352,-0.223925019034352,-0.223925019034352,0.415860749635225,-0.437186941924211,-0.223925019034352,-0.223925019034352,0.415860749635225,-0.223925019034352,0.629122672525084,-0.223925019034352,0.415860749635225,-0.437186941924211,-0.437186941924211,-0.437186941924211,-0.223925019034352,1.48217036408452,-0.0106630961444929,0.202598826745366,0.629122672525084,-0.437186941924211,-0.223925019034352,-0.437186941924211,-0.223925019034352,-0.437186941924211,-0.223925019034352,-0.223925019034352,0.415860749635225,-0.223925019034352,-0.0106630961444929,1.0556465183048,-0.437186941924211,-0.0106630961444929,-0.437186941924211,-0.223925019034352,-0.437186941924211,-0.223925019034352,-0.0106630961444929,-0.223925019034352,0.202598826745366,0.415860749635225,-0.223925019034352,-0.437186941924211,-0.437186941924211,-0.437186941924211,-0.223925019034352,-0.0106630961444929,-0.437186941924211,-0.223925019034352,0.202598826745366,-0.223925019034352,-0.437186941924211,-0.0106630961444929,-0.223925019034352,0.629122672525084,-0.0106630961444929,9.15959958811944
"general",-0.807018111085131,-0.807018111085131,0.283546903894776,0.283546903894776,-0.807018111085131,-0.807018111085131,-0.807018111085131,0.283546903894776,-0.807018111085131,1.37411191887468,1.37411191887468,-0.807018111085131,-0.807018111085131,0.283546903894776,-0.807018111085131,0.283546903894776,0.283546903894776,0.283546903894776,-0.807018111085131,1.37411191887468,0.283546903894776,0.283546903894776,-0.807018111085131,0.283546903894776,0.283546903894776,-0.807018111085131,-0.807018111085131,1.37411191887468,-0.807018111085131,-0.807018111085131,0.283546903894776,-0.807018111085131,0.283546903894776,-0.807018111085131,-0.807018111085131,-0.807018111085131,1.37411191887468,0.283546903894776,0.283546903894776,0.283546903894776,0.283546903894776,-0.807018111085131,1.37411191887468,0.283546903894776,0.283546903894776,0.283546903894776,0.283546903894776,0.283546903894776,-0.807018111085131,1.37411191887468,0.283546903894776,-0.807018111085131,-0.807018111085131,-0.807018111085131,2.46467693385459,1.37411191887468,0.283546903894776,0.283546903894776,-0.807018111085131,-0.807018111085131,2.46467693385459,0.283546903894776,-0.807018111085131,-0.807018111085131,-0.807018111085131,-0.807018111085131,-0.807018111085131,-0.807018111085131,2.46467693385459,-0.807018111085131,0.283546903894776,1.37411191887468,-0.807018111085131,0.283546903894776,-0.807018111085131,1.37411191887468,-0.807018111085131,-0.807018111085131,-0.807018111085131,0.283546903894776,-0.807018111085131,-0.807018111085131,0.283546903894776,3.5552419488345,0.283546903894776,1.37411191887468,-0.807018111085131,-0.807018111085131,0.283546903894776,-0.807018111085131,-0.807018111085131,-0.807018111085131,-0.807018111085131,-0.807018111085131,0.283546903894776,-0.807018111085131,2.46467693385459,-0.807018111085131,-0.807018111085131,2.46467693385459
"fancy",3.9677136977974,0.780795065028405,-0.812664251356095,-0.812664251356095,0.780795065028405,-0.812664251356095,0.780795065028405,-0.812664251356095,-0.812664251356095,-0.812664251356095,-0.812664251356095,-0.812664251356095,-0.812664251356095,0.780795065028405,-0.812664251356095,-0.812664251356095,-0.812664251356095,0.780795065028405,-0.812664251356095,0.780795065028405,0.780795065028405,-0.812664251356095,0.780795065028405,-0.812664251356095,2.3742543814129,0.780795065028405,0.780795065028405,-0.812664251356095,-0.812664251356095,-0.812664251356095,0.780795065028405,2.3742543814129,0.780795065028405,0.780795065028405,-0.812664251356095,0.780795065028405,0.780795065028405,-0.812664251356095,-0.812664251356095,0.780795065028405,-0.812664251356095,-0.812664251356095,-0.812664251356095,0.780795065028405,-0.812664251356095,0.780795065028405,-0.812664251356095,-0.812664251356095,0.780795065028405,0.780795065028405,-0.812664251356095,-0.812664251356095,0.780795065028405,0.780795065028405,-0.812664251356095,0.780795065028405,0.780795065028405,2.3742543814129,-0.812664251356095,-0.812664251356095,-0.812664251356095,0.780795065028405,0.780795065028405,-0.812664251356095,-0.812664251356095,-0.812664251356095,0.780795065028405,-0.812664251356095,-0.812664251356095,0.780795065028405,-0.812664251356095,-0.812664251356095,-0.812664251356095,0.780795065028405,-0.812664251356095,0.780795065028405,-0.812664251356095,-0.812664251356095,0.780795065028405,0.780795065028405,0.780795065028405,0.780795065028405,-0.812664251356095,0.780795065028405,0.780795065028405,-0.812664251356095,0.780795065028405,-0.812664251356095,-0.812664251356095,-0.812664251356095,0.780795065028405,-0.812664251356095,2.3742543814129,-0.812664251356095,-0.812664251356095,0.780795065028405,-0.812664251356095,0.780795065028405,-0.812664251356095,-0.812664251356095
"voice",-0.441799756661702,-1.14306921168028,0.259469698356873,-1.14306921168028,-0.441799756661702,0.259469698356873,0.960739153375448,-1.14306921168028,-0.441799756661702,0.960739153375448,-0.441799756661702,0.259469698356873,-0.441799756661702,0.960739153375448,0.960739153375448,-0.441799756661702,-1.14306921168028,0.259469698356873,-1.14306921168028,0.960739153375448,-1.14306921168028,0.259469698356873,0.259469698356873,-1.14306921168028,-1.14306921168028,-0.441799756661702,0.259469698356873,0.960739153375448,-1.14306921168028,0.259469698356873,-1.14306921168028,-0.441799756661702,-0.441799756661702,-1.14306921168028,-1.14306921168028,0.259469698356873,0.259469698356873,-0.441799756661702,1.66200860839402,-1.14306921168028,-0.441799756661702,-0.441799756661702,-1.14306921168028,0.960739153375448,1.66200860839402,2.3632780634126,-0.441799756661702,0.259469698356873,0.960739153375448,0.259469698356873,-0.441799756661702,1.66200860839402,0.259469698356873,0.960739153375448,-0.441799756661702,1.66200860839402,-1.14306921168028,-0.441799756661702,0.960739153375448,-1.14306921168028,0.259469698356873,-1.14306921168028,0.259469698356873,-1.14306921168028,2.3632780634126,-1.14306921168028,0.259469698356873,0.259469698356873,-0.441799756661702,1.66200860839402,2.3632780634126,-0.441799756661702,-0.441799756661702,0.960739153375448,0.960739153375448,1.66200860839402,0.960739153375448,0.960739153375448,-1.14306921168028,-1.14306921168028,-1.14306921168028,1.66200860839402,0.960739153375448,0.259469698356873,0.960739153375448,-0.441799756661702,-1.14306921168028,-1.14306921168028,-0.441799756661702,-0.441799756661702,-0.441799756661702,-1.14306921168028,-0.441799756661702,0.259469698356873,-1.14306921168028,-1.14306921168028,1.66200860839402,0.259469698356873,1.66200860839402,-1.14306921168028
"head",1.06289794890554,1.41253543209816,0.0139854993277045,0.0139854993277045,-0.335651983864909,-0.685289467057522,0.0139854993277045,0.363622982520318,-1.03492695025013,-0.335651983864909,0.0139854993277045,1.06289794890554,1.41253543209816,0.0139854993277045,-0.335651983864909,-0.335651983864909,2.461447881676,-0.685289467057522,-1.03492695025013,0.0139854993277045,-1.03492695025013,1.41253543209816,2.11181039848338,1.76217291529077,0.0139854993277045,-0.335651983864909,0.363622982520318,1.41253543209816,2.81108536486861,-0.335651983864909,0.363622982520318,1.41253543209816,-0.335651983864909,-1.73420191663536,0.713260465712931,-0.685289467057522,-0.335651983864909,3.16072284806122,1.76217291529077,-1.03492695025013,-1.03492695025013,-0.335651983864909,0.363622982520318,-1.03492695025013,1.76217291529077,0.0139854993277045,-1.03492695025013,-0.335651983864909,-1.03492695025013,0.363622982520318,0.0139854993277045,0.363622982520318,0.363622982520318,-1.03492695025013,-0.685289467057522,0.713260465712931,-0.335651983864909,1.41253543209816,0.363622982520318,-0.335651983864909,0.0139854993277045,-0.335651983864909,1.06289794890554,-1.38456443344275,-0.335651983864909,0.363622982520318,0.0139854993277045,0.363622982520318,0.0139854993277045,0.363622982520318,-1.03492695025013,-1.38456443344275,-0.335651983864909,1.06289794890554,1.41253543209816,0.0139854993277045,-0.685289467057522,0.0139854993277045,-0.335651983864909,-1.38456443344275,-0.335651983864909,0.0139854993277045,0.0139854993277045,-0.685289467057522,-1.38456443344275,-0.335651983864909,-1.03492695025013,-1.38456443344275,-1.38456443344275,-1.73420191663536,-0.335651983864909,-0.335651983864909,-1.38456443344275,-0.335651983864909,1.41253543209816,0.363622982520318,-0.685289467057522,-0.335651983864909,0.363622982520318,-1.03492695025013
"hope",0.00602204821089827,-0.596182772878928,-0.596182772878928,0.00602204821089827,-1.19838759396875,0.608226869300724,-0.596182772878928,-0.596182772878928,0.00602204821089827,-1.19838759396875,-1.19838759396875,0.00602204821089827,-0.596182772878928,0.00602204821089827,-0.596182772878928,-0.596182772878928,-1.19838759396875,0.608226869300724,-0.596182772878928,0.608226869300724,-1.19838759396875,0.00602204821089827,0.608226869300724,0.00602204821089827,1.21043169039055,0.00602204821089827,0.00602204821089827,0.00602204821089827,-0.596182772878928,-0.596182772878928,0.00602204821089827,1.81263651148038,-1.19838759396875,-0.596182772878928,-1.19838759396875,-1.19838759396875,-0.596182772878928,-0.596182772878928,-1.19838759396875,0.00602204821089827,-0.596182772878928,-0.596182772878928,1.81263651148038,1.21043169039055,1.21043169039055,0.00602204821089827,1.21043169039055,-0.596182772878928,1.81263651148038,0.00602204821089827,-1.19838759396875,-0.596182772878928,-1.19838759396875,0.608226869300724,2.4148413325702,0.00602204821089827,1.21043169039055,1.81263651148038,2.4148413325702,-0.596182772878928,0.00602204821089827,0.00602204821089827,0.00602204821089827,-0.596182772878928,-1.19838759396875,0.00602204821089827,-1.19838759396875,1.21043169039055,-0.596182772878928,-0.596182772878928,-0.596182772878928,0.608226869300724,-1.19838759396875,-1.19838759396875,-0.596182772878928,-0.596182772878928,1.21043169039055,1.81263651148038,-1.19838759396875,-1.19838759396875,2.4148413325702,0.608226869300724,0.608226869300724,-0.596182772878928,0.608226869300724,-0.596182772878928,0.608226869300724,0.608226869300724,-0.596182772878928,-1.19838759396875,0.608226869300724,0.608226869300724,0.608226869300724,0.00602204821089827,1.21043169039055,-0.596182772878928,2.4148413325702,2.4148413325702,-0.596182772878928,-0.596182772878928
"long",0.416025147168922,-0.416025147168922,-1.24807544150677,-0.832050294337844,-0.416025147168922,-1.24807544150677,0,0,1.24807544150677,0.416025147168922,0,-1.24807544150677,0,-0.832050294337844,0.832050294337844,-0.416025147168922,-0.832050294337844,-0.832050294337844,-1.66410058867569,0.832050294337844,2.49615088301353,0,-0.832050294337844,0.832050294337844,-0.416025147168922,1.24807544150677,2.08012573584461,0,0.832050294337844,-0.832050294337844,-0.416025147168922,0.416025147168922,-1.24807544150677,-0.416025147168922,-0.416025147168922,0.416025147168922,-0.416025147168922,-0.832050294337844,0.832050294337844,-0.416025147168922,0.416025147168922,0.832050294337844,1.24807544150677,0,-0.416025147168922,0.416025147168922,-0.832050294337844,-0.832050294337844,-0.416025147168922,-0.416025147168922,-0.832050294337844,-0.416025147168922,0,-1.24807544150677,-0.416025147168922,-0.416025147168922,-1.24807544150677,0.416025147168922,0,-0.416025147168922,-1.66410058867569,0,-0.832050294337844,-0.416025147168922,0,1.24807544150677,-0.416025147168922,-1.66410058867569,0,0.416025147168922,-0.416025147168922,0.832050294337844,-0.416025147168922,-0.832050294337844,-0.416025147168922,1.24807544150677,-0.832050294337844,1.66410058867569,0.416025147168922,0.832050294337844,-0.416025147168922,0.416025147168922,2.49615088301353,2.49615088301353,2.49615088301353,0,0.416025147168922,-0.416025147168922,0.832050294337844,0.832050294337844,-1.24807544150677,-0.416025147168922,3.7442263245203,0.832050294337844,-0.832050294337844,-0.416025147168922,-0.832050294337844,0.416025147168922,0,-1.24807544150677
"greater",0.629642485343054,0.629642485343054,0.629642485343054,0.629642485343054,0.629642485343054,0.629642485343054,-0.739145526272281,1.99843049695839,-0.739145526272281,3.36721850857372,0.629642485343054,-0.739145526272281,-0.739145526272281,-0.739145526272281,-0.739145526272281,-0.739145526272281,-0.739145526272281,1.99843049695839,0.629642485343054,0.629642485343054,-0.739145526272281,-0.739145526272281,-0.739145526272281,0.629642485343054,-0.739145526272281,-0.739145526272281,-0.739145526272281,-0.739145526272281,-0.739145526272281,0.629642485343054,-0.739145526272281,-0.739145526272281,-0.739145526272281,-0.739145526272281,-0.739145526272281,0.629642485343054,-0.739145526272281,-0.739145526272281,-0.739145526272281,-0.739145526272281,-0.739145526272281,-0.739145526272281,-0.739145526272281,-0.739145526272281,-0.739145526272281,0.629642485343054,0.629642485343054,0.629642485343054,0.629642485343054,0.629642485343054,0.629642485343054,-0.739145526272281,0.629642485343054,3.36721850857372,-0.739145526272281,-0.739145526272281,1.99843049695839,-0.739145526272281,-0.739145526272281,-0.739145526272281,0.629642485343054,0.629642485343054,0.629642485343054,-0.739145526272281,0.629642485343054,-0.739145526272281,-0.739145526272281,0.629642485343054,0.629642485343054,-0.739145526272281,-0.739145526272281,-0.739145526272281,0.629642485343054,1.99843049695839,-0.739145526272281,-0.739145526272281,0.629642485343054,0.629642485343054,-0.739145526272281,-0.739145526272281,0.629642485343054,-0.739145526272281,1.99843049695839,-0.739145526272281,-0.739145526272281,0.629642485343054,-0.739145526272281,0.629642485343054,-0.739145526272281,0.629642485343054,-0.739145526272281,-0.739145526272281,0.629642485343054,-0.739145526272281,-0.739145526272281,-0.739145526272281,0.629642485343054,3.36721850857372,0.629642485343054,-0.739145526272281
"hand",-0.763319459575904,-1.85899332499586,0.697579027650707,-1.49376870318921,-0.0328702159625987,0.332354405844054,-0.0328702159625987,-0.0328702159625987,-0.0328702159625987,1.06280364945736,-1.49376870318921,-0.0328702159625987,0.697579027650707,-0.398094837769252,0.332354405844054,-0.0328702159625987,-0.398094837769252,-0.398094837769252,-1.12854408138256,-0.0328702159625987,-0.398094837769252,0.332354405844054,-1.49376870318921,-1.12854408138256,-0.763319459575904,1.79325289307067,1.42802827126401,-0.0328702159625987,-0.763319459575904,0.332354405844054,-0.398094837769252,0.332354405844054,-0.398094837769252,-1.49376870318921,-1.12854408138256,1.79325289307067,0.332354405844054,1.06280364945736,0.332354405844054,-0.398094837769252,-0.763319459575904,1.06280364945736,-1.12854408138256,-0.0328702159625987,0.332354405844054,-1.49376870318921,-0.0328702159625987,-0.0328702159625987,1.06280364945736,0.332354405844054,-0.398094837769252,1.06280364945736,-0.0328702159625987,-0.398094837769252,-0.398094837769252,0.697579027650707,-0.398094837769252,-0.763319459575904,0.332354405844054,0.697579027650707,-0.0328702159625987,-0.763319459575904,-0.398094837769252,-1.49376870318921,-0.398094837769252,2.15847751487732,2.88892675849062,-1.49376870318921,0.332354405844054,0.697579027650707,0.697579027650707,2.15847751487732,-1.12854408138256,-1.12854408138256,0.697579027650707,-0.398094837769252,1.42802827126401,1.79325289307067,-0.398094837769252,-0.763319459575904,1.06280364945736,1.79325289307067,1.79325289307067,-0.398094837769252,0.697579027650707,1.06280364945736,1.06280364945736,0.697579027650707,-0.398094837769252,-1.12854408138256,0.697579027650707,-0.398094837769252,-1.12854408138256,-1.49376870318921,0.697579027650707,1.06280364945736,-1.12854408138256,-1.12854408138256,-0.0328702159625987,-1.85899332499586
"hard",-0.919241294701854,-0.0520325261151993,0.815176242471456,-0.919241294701854,-0.0520325261151993,5.15122008540473,-0.0520325261151993,0.815176242471456,-0.0520325261151993,0.815176242471456,0.815176242471456,0.815176242471456,-0.0520325261151993,-0.0520325261151993,0.815176242471456,-0.0520325261151993,-0.919241294701854,-0.0520325261151993,-0.919241294701854,-0.919241294701854,-0.0520325261151993,-0.0520325261151993,0.815176242471456,-0.919241294701854,-0.0520325261151993,-0.0520325261151993,0.815176242471456,0.815176242471456,-0.0520325261151993,0.815176242471456,-0.0520325261151993,-0.919241294701854,-0.919241294701854,-0.919241294701854,-0.0520325261151993,-0.919241294701854,-0.0520325261151993,-0.919241294701854,-0.919241294701854,-0.919241294701854,-0.0520325261151993,-0.0520325261151993,-0.0520325261151993,-0.0520325261151993,-0.919241294701854,1.68238501105811,-0.0520325261151993,-0.919241294701854,-0.0520325261151993,-0.0520325261151993,-0.0520325261151993,0.815176242471456,1.68238501105811,-0.919241294701854,-0.919241294701854,-0.919241294701854,0.815176242471456,-0.919241294701854,-0.0520325261151993,-0.0520325261151993,-0.919241294701854,0.815176242471456,-0.0520325261151993,-0.919241294701854,-0.919241294701854,-0.0520325261151993,4.28401131681807,-0.919241294701854,0.815176242471456,-0.919241294701854,1.68238501105811,-0.0520325261151993,0.815176242471456,-0.919241294701854,-0.919241294701854,-0.0520325261151993,0.815176242471456,0.815176242471456,0.815176242471456,-0.919241294701854,-0.919241294701854,-0.919241294701854,-0.919241294701854,0.815176242471456,-0.0520325261151993,-0.0520325261151993,-0.919241294701854,-0.919241294701854,-0.0520325261151993,0.815176242471456,0.815176242471456,-0.919241294701854,-0.0520325261151993,-0.0520325261151993,-0.919241294701854,0.815176242471456,-0.0520325261151993,0.815176242471456,0.815176242471456,-0.919241294701854
"red",-0.595827719202252,2.27563116851944,0.122037002728172,1.55776644658902,-0.595827719202252,-0.595827719202252,0.122037002728172,0.839901724658596,0.122037002728172,0.122037002728172,0.122037002728172,0.122037002728172,1.55776644658902,0.839901724658596,0.122037002728172,-0.595827719202252,0.122037002728172,-0.595827719202252,1.55776644658902,-0.595827719202252,-0.595827719202252,-0.595827719202252,-0.595827719202252,-0.595827719202252,-0.595827719202252,5.86495477817157,0.839901724658596,0.122037002728172,0.122037002728172,0.122037002728172,0.122037002728172,-0.595827719202252,-0.595827719202252,0.122037002728172,-0.595827719202252,-0.595827719202252,0.839901724658596,0.122037002728172,-0.595827719202252,-0.595827719202252,0.122037002728172,-0.595827719202252,0.122037002728172,2.99349589044987,-0.595827719202252,-0.595827719202252,0.122037002728172,-0.595827719202252,-0.595827719202252,-0.595827719202252,-0.595827719202252,-0.595827719202252,0.122037002728172,0.122037002728172,0.122037002728172,4.42922533431072,-0.595827719202252,0.122037002728172,0.122037002728172,0.122037002728172,-0.595827719202252,0.122037002728172,0.122037002728172,-0.595827719202252,-0.595827719202252,-0.595827719202252,-0.595827719202252,0.122037002728172,0.122037002728172,0.122037002728172,0.839901724658596,0.122037002728172,-0.595827719202252,-0.595827719202252,-0.595827719202252,-0.595827719202252,-0.595827719202252,-0.595827719202252,-0.595827719202252,-0.595827719202252,0.122037002728172,-0.595827719202252,-0.595827719202252,-0.595827719202252,0.839901724658596,-0.595827719202252,-0.595827719202252,0.122037002728172,-0.595827719202252,-0.595827719202252,0.839901724658596,-0.595827719202252,0.122037002728172,0.122037002728172,0.122037002728172,-0.595827719202252,-0.595827719202252,-0.595827719202252,0.122037002728172,-0.595827719202252
